t1,t2,t3,style,k,theta0_deg,source
c5,cs,h,quadratic,30,124,cvff
c5,cs,sp,quadratic,88.759500000000003,111.039,cvff
c5,np,c5,quadratic,75.099999999999994,114,cvff
c5,np,cp,quadratic,75.099999999999994,114,cvff
c5,np,hn,quadratic,27.5,120,cvff
c5,op,c5,quadratic,75,120,cvff
c=,c,c=,quadratic,46.600000000000001,110.5,cvff
c=,c,c=1,quadratic,46.600000000000001,110.5,cvff
c=,c,c=2,quadratic,46.600000000000001,110.5,cvff
c=,c,h,quadratic,44.399999999999999,110,cvff
c=,c',n,quadratic,53.5,114.09999999999999,cvff
c=,c',o',quadratic,50,120,cvff
c=,c=,h,quadratic,33.799999999999997,121.2,cvff
c=,c=,np,quadratic,90,120,cvff
c=,c=1,h,quadratic,33.799999999999997,121.2,cvff
c=,c=1,np,quadratic,90,120,cvff
c=,c=2,h,quadratic,33.799999999999997,121.2,cvff
c=,c=2,np,quadratic,90,120,cvff
c=,np,c=,quadratic,75.099999999999994,114,cvff
c=,np,c=1,quadratic,75.099999999999994,114,cvff
c=,np,c=2,quadratic,75.099999999999994,114,cvff
c=1,c,c=1,quadratic,46.600000000000001,110.5,cvff
c=1,c,c=2,quadratic,46.600000000000001,110.5,cvff
c=1,c,h,quadratic,44.399999999999999,110,cvff
c=1,c',n,quadratic,53.5,114.09999999999999,cvff
c=1,c',o',quadratic,50,120,cvff
c=1,c=,h,quadratic,33.799999999999997,121.2,cvff
c=1,c=,np,quadratic,90,120,cvff
c=1,c=1,h,quadratic,33.799999999999997,121.2,cvff
c=1,c=1,np,quadratic,90,120,cvff
c=1,c=2,h,quadratic,33.799999999999997,121.2,cvff
c=1,c=2,np,quadratic,90,120,cvff
c=1,np,c=1,quadratic,75.099999999999994,114,cvff
c=1,np,c=2,quadratic,75.099999999999994,114,cvff
c=2,c,c=2,quadratic,46.600000000000001,110.5,cvff
c=2,c,h,quadratic,44.399999999999999,110,cvff
c=2,c',n,quadratic,53.5,114.09999999999999,cvff
c=2,c',o',quadratic,50,120,cvff
c=2,c=,h,quadratic,33.799999999999997,121.2,cvff
c=2,c=,np,quadratic,90,120,cvff
c=2,c=1,h,quadratic,33.799999999999997,121.2,cvff
c=2,c=1,np,quadratic,90,120,cvff
c=2,c=2,h,quadratic,33.799999999999997,121.2,cvff
c=2,c=2,np,quadratic,90,120,cvff
c=2,np,c=2,quadratic,75.099999999999994,114,cvff
c_,c'_,c_,quadratic,40,115,cvff_auto
c_,c'_,n3m_,quadratic,82,114,cvff_auto
c_,c'_,n4m_,quadratic,82,114,cvff_auto
c_,c'_,n_,quadratic,82,114,cvff_auto
c_,c3m_,n_,quadratic,50,112,cvff_auto
c_,c4m_,n_,quadratic,50,112,cvff_auto
c_,c_,n3m_,quadratic,50,114,cvff_auto
c_,c_,n4m_,quadratic,50,114,cvff_auto
c_,c_,n_,quadratic,50,114,cvff_auto
c_,c_,o_,quadratic,46,110.5,cvff_auto
c_,c_,s_,quadratic,46,115,cvff_auto
c_,cp_,s_,quadratic,89,114,cvff_auto
cae,CA,cae,quadratic,50,180,cvff
cae,CA,hiff,quadratic,50,90,cvff
ce1,ce1,he1,quadratic,44.399999999999999,110,cvff
ce1,ce1,oa1,quadratic,70,109.5,cvff
ce1,ce1,oe1,quadratic,70,109.5,cvff
ce1,oa1,ha1,quadratic,58.5,106,cvff
ce1,oa1,ht5,quadratic,58.5,106,cvff
ce1,oe1,ce1,quadratic,60,107,cvff
cg1,cg1,cg1,quadratic,60,120,cvff
cg1,cg1,cge,quadratic,50,90,cvff
cg1,cg1,hiff,quadratic,37,120,cvff
cge,cg1,cge,quadratic,50,180,cvff
cl,c,h,quadratic,67,107.09999999999999,cvff
cl,cp,cp,quadratic,85,120,cvff
cp,c,cp,quadratic,46.600000000000001,110.5,cvff
cp,c,h,quadratic,44.399999999999999,110,cvff
cp,c',o,quadratic,54.494900000000001,120,cvff
cp,c',o',quadratic,54.494900000000001,120,cvff
cp,c5,np,quadratic,90,120,cvff
cp,cp,cp,quadratic,90,120,cvff
cp,cp,f,quadratic,99,120,cvff
cp,cp,h,quadratic,37,120,cvff
cp,cp,n,quadratic,102,120,cvff
cp,cp,no,quadratic,34.679900000000004,120,cvff
cp,cp,np,quadratic,90,120,cvff
cp,cp,o,quadratic,60,120,cvff
cp,n,hn,quadratic,37.5,115,cvff
cp,no,o-,quadratic,54.494900000000001,120,cvff
cp,np,cp,quadratic,75.099999999999994,114,cvff
cp,np,hn,quadratic,27.5,120,cvff
cp,nt,nt,quadratic,50,180,cvff
cp,o,ho,quadratic,50,109,cvff
cs,c5,h,quadratic,30,124,cvff
cs,sp,cs,quadratic,126.506,92.566999999999993,cvff
et5,ot5,et5,quadratic,80,109.47,cvff
et5,ot5,ht5,quadratic,80,110.68000000000001,cvff
f,c,h,quadratic,62,107.09999999999999,cvff
f,sz,f,quadratic,42.299999999999997,113.09999999999999,cvff
f,sz,oz,quadratic,42.299999999999997,113.09999999999999,cvff
f,sz,sz,quadratic,42.299999999999997,113.09999999999999,cvff
f_,c3m_,h_,quadratic,62,107.09999999999999,cvff_auto
f_,c4m_,h_,quadratic,62,107.09999999999999,cvff_auto
f_,c_,h_,quadratic,62,107.09999999999999,cvff_auto
fft1,tft,fft1,quadratic,160,180,cvff
fft1,tft,fft2,quadratic,160,90,cvff
fft1,tft,fft3,quadratic,160,90,cvff
fft2,tft,fft2,quadratic,160,180,cvff
fft2,tft,fft3,quadratic,160,90,cvff
fft3,tft,fft3,quadratic,160,180,cvff
ffz1,zfz,ffz1,quadratic,160,180,cvff
ffz1,zfz,ffz2,quadratic,160,90,cvff
ffz1,zfz,ffz3,quadratic,160,90,cvff
ffz2,zfz,ffz2,quadratic,160,180,cvff
ffz2,zfz,ffz3,quadratic,160,90,cvff
ffz3,zfz,ffz3,quadratic,160,180,cvff
h,al,h,quadratic,31.800000000000001,112,cvff
h,al,o,quadratic,33.299999999999997,113.40000000000001,cvff
h,al,oz,quadratic,33.299999999999997,113.40000000000001,cvff
h,az,h,quadratic,31.800000000000001,112,cvff
h,az,o,quadratic,33.299999999999997,113.40000000000001,cvff
h,az,oz,quadratic,33.299999999999997,113.40000000000001,cvff
h,c,h,quadratic,39.5,106.40000000000001,cvff
h,c,n,quadratic,51.5,109.5,cvff
h,c,n3,quadratic,57.299999999999997,109.5,cvff
h,c,np,quadratic,80,109.5,cvff
h,c,o,quadratic,57,109.5,cvff
h,c,s,quadratic,45,109,cvff
h,c,sh,quadratic,45,109,cvff
h,c,si,quadratic,34.600000000000001,112.3,cvff
h,c',h,quadratic,26.390000000000001,117.02,cvff
h,c',n,quadratic,45,120,cvff
h,c',o,quadratic,55,110,cvff
h,c',o',quadratic,55,120,cvff
h,c',o-,quadratic,55,120,cvff
h,c',s',quadratic,40.936,121.63,cvff
h,c5,np,quadratic,40,120,cvff
h,c=,np,quadratic,40,120,cvff
h,c=1,np,quadratic,40,120,cvff
h,c=2,np,quadratic,40,120,cvff
h,cp,np,quadratic,50,120,cvff
h,cs,sp,quadratic,30.272300000000001,119.90000000000001,cvff
h,p,o-,quadratic,80,109.5,cvff
h,si,h,quadratic,31.800000000000001,112,cvff
h,si,o,quadratic,33.299999999999997,113.40000000000001,cvff
h,sz,h,quadratic,31.800000000000001,112,cvff
h,sz,oz,quadratic,33.299999999999997,113.40000000000001,cvff
h*,o*,h*,quadratic,50,109.47,cvff
h*,oal2,h*,quadratic,50,109.47,cvff
h_,c'_,h_,quadratic,26.390000000000001,117.02,cvff_auto
h_,c'_,o'_,quadratic,55,120,cvff_auto
h_,o*_,h_,quadratic,50,104.5,cvff_auto
he1,ce1,he1,quadratic,39.5,106.40000000000001,cvff
he1,ce1,oa1,quadratic,57,109.5,cvff
he1,ce1,oe1,quadratic,57,109.5,cvff
hn,n,hn,quadratic,33,125,cvff
hn,n3,hn,quadratic,36,105.5,cvff
ho,oz,sz,quadratic,33.299999999999997,113.40000000000001,cvff
hop,oap1,pap,quadratic,50,115,cvff
hoy,oc23,sc4,quadratic,50,115,cvff
hoy,oc23,sy1,quadratic,50,115,cvff
hoy,oc23,sy2,quadratic,50,115,cvff
hoy,ozr2,zr2,quadratic,10,101,cvff
hoy,ozr2,zr3,quadratic,10,106,cvff
hoy,ozr9,zr2,quadratic,0,0,cvff
hoy,ozr9,zr4,quadratic,10,108,cvff
hspc,atoh,hspc,quadratic,50,109.47,cvff
hspc,ospc,hspc,quadratic,50,109.47,cvff
hspc,rtoh,hspc,quadratic,50,109.47,cvff
hspc,rtoh,rto2,quadratic,50,120,cvff
hspc,rtoh,rto3,quadratic,50,90,cvff
hspc,zoh1,hspc,quadratic,50,109.47,cvff
hspc,zoh1,zr1,quadratic,250,110,cvff
hspc,zoh1,zr2,quadratic,250,110,cvff
hspc,zoh1,zr3,quadratic,250,110,cvff
hspc,zoh1,zr4,quadratic,250,110,cvff
hspc,zoh2,hspc,quadratic,50,109.47,cvff
ht5,ot5,ht5,quadratic,50,104.52,cvff
htip,otip,htip,quadratic,50,104.52,cvff
n,c',n,quadratic,102,120,cvff
n,c',o',quadratic,68,120,cvff
n,cp,np,quadratic,102,120,cvff
n3m_,c'_,o'_,quadratic,145,125,cvff_auto
n3m_,c3m_,n3m_,quadratic,50,60,cvff_auto
n4m_,c'_,o'_,quadratic,145,123,cvff_auto
n4m_,c4m_,n4m_,quadratic,50,88.400000000000006,cvff_auto
n4m_,c4m_,o4m_,quadratic,70,90,cvff_auto
n4m_,c4m_,s4m_,quadratic,62,89,cvff_auto
n_,c'_,n_,quadratic,102,120,cvff_auto
n_,c'_,o'_,quadratic,145,123,cvff_auto
np,c,o,quadratic,80,109.5,cvff
np,c5,np,quadratic,102,134,cvff
np,cp,np,quadratic,102,134,cvff
o,al,o,quadratic,42.299999999999997,113.09999999999999,cvff
o,az,o,quadratic,42.299999999999997,109.47,cvff
o,c,o,quadratic,70,109.5,cvff
o,c',o',quadratic,145,123,cvff
o,p,o,quadratic,110,109.5,cvff
o,p,o',quadratic,110,109.5,cvff
o,p,o-,quadratic,110,109.5,cvff
o,si,o,quadratic,42.299999999999997,113.09999999999999,cvff
o',p,o',quadratic,110,109.5,cvff
o'_,c'_,o_,quadratic,145,123,cvff_auto
o-,c',o-,quadratic,145,123,cvff
o-,no,o-,quadratic,113.5731,120,cvff
o-,p,o-,quadratic,110,109.5,cvff
o00,Ni,o00,quadratic,150,128,cvff
o00,Ni2,o00,quadratic,150,128,cvff
o10,Ni,o10,quadratic,150,167,cvff
o1a,Al,o1a,quadratic,150,109.5,cvff
o4e_,c4m_,o4e_,quadratic,70,90,cvff_auto
o4e_,c4m_,s4e_,quadratic,70,89,cvff_auto
oap1,pap,oap1,quadratic,125,109.47,cvff
oc1,sc1,oc1,quadratic,160,109.5,cvff
oc23,ayt1,oc23,quadratic,100,109.5,cvff
oc23,ayt1,oy1,quadratic,100,109.5,cvff
oc23,ayt1,oy2,quadratic,100,109.5,cvff
oc23,ayt1,oy3,quadratic,100,109.5,cvff
oc23,ayt1,oy4,quadratic,100,109.5,cvff
oc23,ayt1,oy7,quadratic,100,109.5,cvff
oc23,ayt2,oc23,quadratic,100,109.5,cvff
oc23,ayt2,oy1,quadratic,100,109.5,cvff
oc23,ayt2,oy2,quadratic,100,109.5,cvff
oc23,ayt2,oy3,quadratic,100,109.5,cvff
oc23,ayt2,oy5,quadratic,100,109.5,cvff
oc23,ayt2,oy8,quadratic,100,109.5,cvff
oc23,sc4,oc23,quadratic,100,109.5,cvff
oc23,sy1,oc23,quadratic,100,109.5,cvff
oc23,sy1,oy1,quadratic,100,109.5,cvff
oc23,sy1,oy2,quadratic,100,109.5,cvff
oc23,sy1,oy3,quadratic,100,109.5,cvff
oc23,sy1,oy4,quadratic,100,109.5,cvff
oc23,sy1,oy7,quadratic,100,109.5,cvff
oc23,sy2,oc23,quadratic,100,109.5,cvff
oc23,sy2,oy1,quadratic,100,109.5,cvff
oc23,sy2,oy2,quadratic,100,109.5,cvff
oc23,sy2,oy3,quadratic,100,109.5,cvff
oc23,sy2,oy5,quadratic,100,109.5,cvff
oc23,sy2,oy8,quadratic,100,109.5,cvff
oc3,ac1,oc3,quadratic,110,111.5,cvff
oc3,ac1,oc4,quadratic,110,105,cvff
oc4,ac1,oc4,quadratic,110,121,cvff
oy1,sy1,oy2,quadratic,170,110,cvff
oy1,sy1,oy3,quadratic,170,107,cvff
oy1,sy1,oy4,quadratic,170,110,cvff
oy1,sy1,oy7,quadratic,170,110,cvff
oy1,sy2,oy2,quadratic,170,107,cvff
oy1,sy2,oy3,quadratic,170,107.3,cvff
oy1,sy2,oy5,quadratic,170,110.2,cvff
oy1,sy2,oy8,quadratic,170,110.2,cvff
oy2,sy1,oy3,quadratic,170,106.7,cvff
oy2,sy1,oy4,quadratic,170,112.5,cvff
oy2,sy1,oy7,quadratic,170,112.5,cvff
oy2,sy2,oy3,quadratic,170,109.59999999999999,cvff
oy2,sy2,oy5,quadratic,170,112.2,cvff
oy2,sy2,oy8,quadratic,170,112.2,cvff
oy3,sy1,oy4,quadratic,170,110.3,cvff
oy3,sy1,oy7,quadratic,170,110.3,cvff
oy3,sy2,oy5,quadratic,170,110.40000000000001,cvff
oy3,sy2,oy8,quadratic,170,110.40000000000001,cvff
oy4,ay1,oy5,quadratic,170,92.799999999999997,cvff
oy4,ay1,oy6,quadratic,170,92.700000000000003,cvff
oy4,ay1,oy7,quadratic,170,78.400000000000006,cvff
oy4,ay1,oy8,quadratic,170,98.200000000000003,cvff
oy4,ay1,oy9,quadratic,170,167.09999999999999,cvff
oy4,ay2,oy5,quadratic,170,92.900000000000006,cvff
oy4,ay2,oy6,quadratic,170,94.700000000000003,cvff
oy4,ay2,oy7,quadratic,170,78.400000000000006,cvff
oy4,ay2,oy8,quadratic,170,166.69999999999999,cvff
oy4,ay2,oy9,quadratic,170,95.599999999999994,cvff
oy5,ay1,oy6,quadratic,170,94.799999999999997,cvff
oy5,ay1,oy7,quadratic,170,166.69999999999999,cvff
oy5,ay1,oy8,quadratic,170,78.400000000000006,cvff
oy5,ay1,oy9,quadratic,170,95.799999999999997,cvff
oy5,ay2,oy6,quadratic,170,92.900000000000006,cvff
oy5,ay2,oy7,quadratic,170,98.200000000000003,cvff
oy5,ay2,oy8,quadratic,170,78.400000000000006,cvff
oy5,ay2,oy9,quadratic,170,167.30000000000001,cvff
oy6,ay1,oy7,quadratic,170,95.599999999999994,cvff
oy6,ay1,oy8,quadratic,170,167.30000000000001,cvff
oy6,ay1,oy9,quadratic,170,77,cvff
oy6,ay2,oy7,quadratic,170,167.09999999999999,cvff
oy6,ay2,oy8,quadratic,170,95.799999999999997,cvff
oy6,ay2,oy9,quadratic,170,77,cvff
oy7,ay1,oy8,quadratic,170,92.900000000000006,cvff
oy7,ay1,oy9,quadratic,170,94.700000000000003,cvff
oy7,ay2,oy8,quadratic,170,92.799999999999997,cvff
oy7,ay2,oy9,quadratic,170,92.700000000000003,cvff
oy8,ay1,oy9,quadratic,170,92.900000000000006,cvff
oy8,ay2,oy9,quadratic,170,94.799999999999997,cvff
oz,al,oz,quadratic,100.3,109.47,cvff
oz,az,oz,quadratic,100.3,109.47,cvff
oz,sz,oz,quadratic,100.3,109.47,cvff
ozr1,zr1,ozr2,quadratic,10,84.646000000000001,cvff
ozr1,zr1,ozr3,quadratic,10,83.049999999999997,cvff
ozr1,zr1,ozr4,quadratic,10,154.62899999999999,cvff
ozr1,zr1,ozr5,quadratic,10,132.14099999999999,cvff
ozr1,zr1,ozr7,quadratic,10,72.030000000000001,cvff
ozr1,zr1,ozr8,quadratic,10,75.165000000000006,cvff
ozr1,zr2,ozr2,quadratic,10,116.84999999999999,cvff
ozr1,zr2,ozr3,quadratic,10,83.049999999999997,cvff
ozr1,zr2,ozr4,quadratic,10,167.637,cvff
ozr1,zr2,ozr5,quadratic,10,101.184,cvff
ozr1,zr2,ozr6,quadratic,10,87.397999999999996,cvff
ozr1,zr2,ozr7,quadratic,10,72.021000000000001,cvff
ozr1,zr2,ozr9,quadratic,0,0,cvff
ozr1,zr4,ozr2,quadratic,10,144.66499999999999,cvff
ozr1,zr4,ozr4,quadratic,10,140.714,cvff
ozr1,zr4,ozr5,quadratic,10,89.459000000000003,cvff
ozr1,zr4,ozr6,quadratic,10,87.397999999999996,cvff
ozr1,zr4,ozr7,quadratic,10,88.290999999999997,cvff
ozr1,zr4,ozr8,quadratic,10,75.165000000000006,cvff
ozr2,zr1,ozr3,quadratic,10,167.637,cvff
ozr2,zr1,ozr4,quadratic,10,74.671999999999997,cvff
ozr2,zr1,ozr5,quadratic,10,117.828,cvff
ozr2,zr1,ozr7,quadratic,10,76.039000000000001,cvff
ozr2,zr1,ozr8,quadratic,10,88.290999999999997,cvff
ozr2,zr2,ozr3,quadratic,10,154.62899999999999,cvff
ozr2,zr2,ozr4,quadratic,10,74.671999999999997,cvff
ozr2,zr2,ozr5,quadratic,10,115.654,cvff
ozr2,zr2,ozr6,quadratic,10,89.459000000000003,cvff
ozr2,zr2,ozr7,quadratic,10,71.888999999999996,cvff
ozr2,zr3,ozr3,quadratic,10,140.714,cvff
ozr2,zr3,ozr4,quadratic,10,73.649000000000001,cvff
ozr2,zr3,ozr5,quadratic,10,117.828,cvff
ozr2,zr3,ozr6,quadratic,10,132.14099999999999,cvff
ozr2,zr3,ozr7,quadratic,10,71.888999999999996,cvff
ozr2,zr3,ozr8,quadratic,10,72.021000000000001,cvff
ozr2,zr4,ozr4,quadratic,10,73.649000000000001,cvff
ozr2,zr4,ozr5,quadratic,10,76.039000000000001,cvff
ozr2,zr4,ozr6,quadratic,10,101.184,cvff
ozr2,zr4,ozr7,quadratic,10,115.654,cvff
ozr2,zr4,ozr8,quadratic,10,72.030000000000001,cvff
ozr2,zr4,zoh1,quadratic,10,101.184,cvff
ozr3,zr1,ozr4,quadratic,10,116.84999999999999,cvff
ozr3,zr1,ozr5,quadratic,10,72.021000000000001,cvff
ozr3,zr1,ozr7,quadratic,10,101.184,cvff
ozr3,zr1,ozr8,quadratic,10,87.397999999999996,cvff
ozr3,zr1,zoh1,quadratic,10,101.184,cvff
ozr3,zr1,zoh2,quadratic,10,87.397999999999996,cvff
ozr3,zr2,ozr4,quadratic,10,84.646000000000001,cvff
ozr3,zr2,ozr5,quadratic,10,72.030000000000001,cvff
ozr3,zr2,ozr6,quadratic,10,75.165000000000006,cvff
ozr3,zr2,ozr7,quadratic,10,132.14099999999999,cvff
ozr3,zr2,zoh1,quadratic,10,83.049999999999997,cvff
ozr3,zr2,zoh2,quadratic,10,83.049999999999997,cvff
ozr3,zr3,ozr4,quadratic,10,144.66499999999999,cvff
ozr3,zr3,ozr5,quadratic,10,88.290999999999997,cvff
ozr3,zr3,ozr6,quadratic,10,75.165000000000006,cvff
ozr3,zr3,ozr7,quadratic,10,89.459000000000003,cvff
ozr3,zr3,ozr8,quadratic,10,87.397999999999996,cvff
ozr3,zr3,zoh1,quadratic,10,89.459000000000003,cvff
ozr3,zr3,zoh2,quadratic,10,87.397999999999996,cvff
ozr4,zr1,ozr5,quadratic,10,71.888999999999996,cvff
ozr4,zr1,ozr7,quadratic,10,115.654,cvff
ozr4,zr1,ozr8,quadratic,10,89.459000000000003,cvff
ozr4,zr1,zoh1,quadratic,10,115.654,cvff
ozr4,zr1,zoh2,quadratic,10,89.459000000000003,cvff
ozr4,zr2,ozr5,quadratic,10,76.039000000000001,cvff
ozr4,zr2,ozr6,quadratic,10,88.290999999999997,cvff
ozr4,zr2,ozr7,quadratic,10,117.828,cvff
ozr4,zr2,ozr9,quadratic,0,0,cvff
ozr4,zr2,zoh1,quadratic,10,74.671999999999997,cvff
ozr4,zr2,zoh2,quadratic,10,167.637,cvff
ozr4,zr3,ozr5,quadratic,10,76.039000000000001,cvff
ozr4,zr3,ozr6,quadratic,10,72.030000000000001,cvff
ozr4,zr3,ozr7,quadratic,10,115.654,cvff
ozr4,zr3,ozr8,quadratic,10,101.184,cvff
ozr4,zr3,zoh1,quadratic,10,115.654,cvff
ozr4,zr3,zoh2,quadratic,10,101.184,cvff
ozr4,zr4,ozr5,quadratic,10,71.888999999999996,cvff
ozr4,zr4,ozr6,quadratic,10,72.021000000000001,cvff
ozr4,zr4,ozr7,quadratic,10,117.828,cvff
ozr4,zr4,ozr8,quadratic,10,132.14099999999999,cvff
ozr4,zr4,ozr9,quadratic,10,117.828,cvff
ozr4,zr4,zoh1,quadratic,10,73.649000000000001,cvff
ozr4,zr4,zoh2,quadratic,10,140.714,cvff
ozr5,zr1,ozr7,quadratic,10,73.649000000000001,cvff
ozr5,zr1,ozr8,quadratic,10,140.714,cvff
ozr5,zr1,zoh1,quadratic,10,73.649000000000001,cvff
ozr5,zr1,zoh2,quadratic,10,140.714,cvff
ozr5,zr2,ozr6,quadratic,10,144.66499999999999,cvff
ozr5,zr2,ozr7,quadratic,10,73.649000000000001,cvff
ozr5,zr2,zoh1,quadratic,10,115.654,cvff
ozr5,zr2,zoh2,quadratic,10,101.184,cvff
ozr5,zr3,ozr6,quadratic,10,84.646000000000001,cvff
ozr5,zr3,ozr7,quadratic,10,74.671999999999997,cvff
ozr5,zr3,ozr8,quadratic,10,167.637,cvff
ozr5,zr3,zoh1,quadratic,10,74.671999999999997,cvff
ozr5,zr3,zoh2,quadratic,10,167.637,cvff
ozr5,zr4,ozr6,quadratic,10,116.84999999999999,cvff
ozr5,zr4,ozr7,quadratic,10,74.671999999999997,cvff
ozr5,zr4,ozr8,quadratic,10,154.62899999999999,cvff
ozr5,zr4,ozr9,quadratic,10,74.671999999999997,cvff
ozr5,zr4,zoh1,quadratic,10,115.654,cvff
ozr5,zr4,zoh2,quadratic,10,89.459000000000003,cvff
ozr6,zr2,ozr7,quadratic,10,140.714,cvff
ozr6,zr2,ozr9,quadratic,0,0,cvff
ozr6,zr2,zoh1,quadratic,10,89.459000000000003,cvff
ozr6,zr2,zoh2,quadratic,10,87.397999999999996,cvff
ozr6,zr3,ozr7,quadratic,10,154.62899999999999,cvff
ozr6,zr3,ozr8,quadratic,10,83.049999999999997,cvff
ozr6,zr3,zoh1,quadratic,10,154.62899999999999,cvff
ozr6,zr3,zoh2,quadratic,10,83.049999999999997,cvff
ozr6,zr4,ozr7,quadratic,10,167.637,cvff
ozr6,zr4,ozr8,quadratic,10,83.049999999999997,cvff
ozr6,zr4,ozr9,quadratic,10,130.14599999999999,cvff
ozr6,zr4,zoh1,quadratic,10,101.184,cvff
ozr6,zr4,zoh2,quadratic,10,87.397999999999996,cvff
ozr7,zr1,ozr8,quadratic,10,144.66499999999999,cvff
ozr7,zr2,ozr9,quadratic,0,0,cvff
ozr7,zr3,ozr8,quadratic,10,116.84999999999999,cvff
ozr7,zr4,ozr8,quadratic,10,84.646000000000001,cvff
p,o,p,quadratic,72,120,cvff
rot1,rto1,rot1,quadratic,30,98.894999999999996,cvff
rot1,rto1,rot2,quadratic,30,180,cvff
rot1,rto1,rot3,quadratic,30,90,cvff
rot1,rto2,rot2,quadratic,30,180,cvff
rot1,rto2,rot3,quadratic,30,90,cvff
rot1,rto2,rtoh,quadratic,30,90,cvff
rot1,rto3,rot2,quadratic,30,81.105000000000004,cvff
rot1,rto3,rtoh,quadratic,30,90,cvff
rot2,rto1,rot2,quadratic,30,98.894999999999996,cvff
rot2,rto1,rot3,quadratic,30,90,cvff
rot2,rto2,rot3,quadratic,30,90,cvff
rot2,rto2,rtoh,quadratic,30,90,cvff
rot2,rto3,rtoh,quadratic,30,90,cvff
rot3,rto1,rot3,quadratic,0,0,cvff
rot3,rto2,rot3,quadratic,30,81.105000000000004,cvff
rot3,rto2,rtoh,quadratic,0,0,cvff
rto1,rot1,rto1,quadratic,0,0,cvff
rto1,rot1,rto2,quadratic,30,130.553,cvff
rto1,rot1,rto3,quadratic,30,98.894999999999996,cvff
rto1,rot2,rto1,quadratic,30,130.553,cvff
rto1,rot2,rto2,quadratic,30,130.553,cvff
rto1,rot2,rto3,quadratic,30,98.894999999999996,cvff
rto1,rot3,rto1,quadratic,30,130.553,cvff
rto1,rot3,rto2,quadratic,30,98.894999999999996,cvff
rto2,rot1,rto3,quadratic,30,130.553,cvff
rto2,rot2,rto3,quadratic,30,130.553,cvff
rto2,rtoh,rto3,quadratic,30,130.553,cvff
rtoh,rto2,rtoh,quadratic,30,81.105000000000004,cvff
rtoh,rto3,rtoh,quadratic,30,180,cvff
s3e_,c3m_,s3e_,quadratic,62,60,cvff_auto
s4e_,c4m_,s4e_,quadratic,62,91,cvff_auto
sc4,oc23,sc4,quadratic,100,149,cvff
si,al,si,quadratic,5,109.47,cvff
si,c,si,quadratic,42.200000000000003,122.5,cvff
si,o,si,quadratic,31.100000000000001,149.80000000000001,cvff
si,o_,si_,quadratic,31.100000000000001,149.80000000000001,cvff_auto
si,si,si,quadratic,5,109.47,cvff
sy1,oy1,sy2,quadratic,170,128.80000000000001,cvff
sy1,oy2,sy2,quadratic,170,139.90000000000001,cvff
sy1,oy3,sy2,quadratic,170,128.19999999999999,cvff
sz,az,sz,quadratic,5,109.47,cvff
sz,f,sz,quadratic,42.299999999999997,113.09999999999999,cvff
sz,oz,sz,quadratic,31.100000000000001,149.80000000000001,cvff
sz,sz,sz,quadratic,5,109.47,cvff
zoh1,zr1,zoh2,quadratic,250,144.66499999999999,cvff
zoh1,zr2,zoh2,quadratic,250,116.84999999999999,cvff
zoh1,zr3,zoh2,quadratic,250,116.84999999999999,cvff
zoh1,zr4,zoh2,quadratic,250,144.66499999999999,cvff
zr1,ozr1,zr2,quadratic,10,109.753,cvff
zr1,ozr1,zr4,quadratic,10,104.83499999999999,cvff
zr1,ozr2,zr2,quadratic,10,132.78299999999999,cvff
zr1,ozr2,zr3,quadratic,10,100.276,cvff
zr1,ozr2,zr4,quadratic,10,103.961,cvff
zr1,ozr3,zr2,quadratic,10,109.753,cvff
zr1,ozr3,zr3,quadratic,10,145.18799999999999,cvff
zr1,ozr4,zr2,quadratic,10,132.78299999999999,cvff
zr1,ozr4,zr3,quadratic,10,106.09099999999999,cvff
zr1,ozr4,zr4,quadratic,10,108.111,cvff
zr1,ozr5,zr2,quadratic,10,101.773,cvff
zr1,ozr5,zr3,quadratic,10,100.276,cvff
zr1,ozr5,zr4,quadratic,10,108.111,cvff
zr1,ozr7,zr2,quadratic,10,101.773,cvff
zr1,ozr7,zr3,quadratic,10,106.09099999999999,cvff
zr1,ozr7,zr4,quadratic,10,103.961,cvff
zr1,ozr8,zr3,quadratic,10,145.18799999999999,cvff
zr1,ozr8,zr4,quadratic,10,104.83499999999999,cvff
zr1,zoh1,zr3,quadratic,250,106.09099999999999,cvff
zr1,zoh2,zr3,quadratic,250,145.18799999999999,cvff
zr2,ozr1,zr4,quadratic,10,145.18799999999999,cvff
zr2,ozr2,zr3,quadratic,10,108.111,cvff
zr2,ozr2,zr4,quadratic,10,106.09099999999999,cvff
zr2,ozr3,zr3,quadratic,10,104.83499999999999,cvff
zr2,ozr4,zr3,quadratic,10,103.961,cvff
zr2,ozr4,zr4,quadratic,10,100.276,cvff
zr2,ozr5,zr3,quadratic,10,103.961,cvff
zr2,ozr5,zr4,quadratic,10,106.09099999999999,cvff
zr2,ozr6,zr3,quadratic,10,104.83499999999999,cvff
zr2,ozr6,zr4,quadratic,10,145.18799999999999,cvff
zr2,ozr7,zr3,quadratic,10,108.111,cvff
zr2,ozr7,zr4,quadratic,10,100.276,cvff
zr2,zoh1,zr4,quadratic,250,106.09099999999999,cvff
zr2,zoh2,zr4,quadratic,250,145.18799999999999,cvff
zr3,ozr2,zr4,quadratic,10,101.773,cvff
zr3,ozr4,zr4,quadratic,10,101.773,cvff
zr3,ozr5,zr4,quadratic,10,132.78299999999999,cvff
